name,phi,psi,theta,fchl_energy
ala-ala,140,-120,,-1297.3391820788383
ala-ala,140,-140,,-1297.3391820788383
ala-ala,140,-160,,-1297.3391820788383
ala-ala,140,-180,,-1297.3391820788383
ala-ala,160,0,,-1297.3391820788383
ala-ala,160,20,,-1297.3391820788383
ala-ala,160,40,,-1297.3391820788383
ala-ala,160,60,,-1297.3391820788383
ala-ala,160,80,,-1297.3391820788383
ala-ala,160,100,,-1297.3391820788383
ala-ala,160,120,,-1297.3391820788383
ala-ala,160,140,,-1297.3391820788383
ala-ala,160,160,,-1297.3391820788383
ala-ala,160,180,,-1297.3391820788383
ala-ala,160,-20,,-1297.3391820788383
ala-ala,160,-40,,-1297.3391820788383
ala-ala,160,-60,,-1297.3391820788383
ala-ala,160,-80,,-1297.3391820788383
ala-ala,160,-100,,-1297.3391820788383
ala-ala,160,-120,,-1297.3391820788383
ala-ala,160,-140,,-1297.3391820788383
ala-ala,160,-160,,-1297.3391820788383
ala-ala,160,-180,,-1297.3391820788383
ala-ala,180,0,,-1297.3391820788383
ala-ala,180,20,,-1297.3391820788383
ala-ala,180,40,,-1297.3391820788383
ala-ala,180,60,,-1297.3391820788383
ala-ala,180,80,,-1297.3391820788383
ala-ala,180,100,,-1297.3391820788383
ala-ala,180,120,,-1297.3391820788383
ala-ala,180,140,,-1297.3391820788383
ala-ala,180,160,,-1297.3391820788383
ala-ala,180,180,,-1297.3391820788383
ala-ala,180,-20,,-1297.3391820788383
ala-ala,180,-40,,-1297.3391820788383
ala-ala,180,-60,,-1297.3391820788383
ala-ala,180,-80,,-1297.3391820788383
ala-ala,180,-100,,-1297.3391820788383
ala-ala,180,-120,,-1297.3391820788383
ala-ala,180,-140,,-1297.3391820788383
ala-ala,180,-160,,-1297.3391820788383
ala-ala,180,-180,,-1297.3391820788383
ala-ala,-20,0,,-1297.3391820788383
ala-ala,-20,20,,-1297.3391820788383
ala-ala,-20,40,,-1297.3391820788383
ala-ala,-20,60,,-1297.3391820788383
ala-ala,-20,80,,-1297.3391820788383
ala-ala,-20,100,,-1297.3391820788383
ala-ala,-20,120,,-1297.3391820788383
ala-ala,-20,140,,-1297.3391820788383
ala-ala,-20,160,,-1297.3391820788383
ala-ala,-20,180,,-1297.3391820788383
ala-ala,-20,-20,,-1297.3391820788383
ala-ala,-20,-40,,-1297.3391820788383
ala-ala,-20,-60,,-1297.3391820788383
ala-ala,-20,-80,,-1297.3391820788383
ala-ala,-20,-100,,-1297.3391820788383
ala-ala,-20,-120,,-1297.3391820788383
ala-ala,-20,-140,,-1297.3391820788383
ala-ala,-20,-160,,-1297.3391820788383
ala-ala,-20,-180,,-1297.3391820788383
ala-ala,-40,0,,-1297.3391820788383
ala-ala,-40,20,,-1297.3391820788383
ala-ala,-40,40,,-1297.3391820788383
ala-ala,-40,60,,-1297.3391820788383
ala-ala,-40,80,,-1297.3391820788383
ala-ala,-40,100,,-1297.3391820788383
ala-ala,-40,120,,-1297.3391820788383
ala-ala,-40,140,,-1297.3391820788383
ala-ala,-40,160,,-1297.3391820788383
ala-ala,-40,180,,-1297.3391820788383
ala-ala,-40,-20,,-1297.3391820788383
ala-ala,-40,-40,,-1297.3391820788383
ala-ala,-40,-60,,-1297.3391820788383
ala-ala,-40,-80,,-1297.3391820788383
ala-ala,-40,-100,,-1297.3391820788383
ala-ala,-40,-120,,-1297.3391820788383
ala-ala,-40,-140,,-1297.3391820788383
ala-ala,-40,-160,,-1297.3391820788383
ala-ala,-40,-180,,-1297.3391820788383
ala-ala,-60,0,,-1297.3391820788383
ala-ala,-60,20,,-1297.3391820788383
ala-ala,-60,40,,-1297.3391820788383
ala-ala,-60,60,,-1297.3391820788383
ala-ala,-60,80,,-1297.3391820788383
ala-ala,-60,100,,-1297.3391820788383
ala-ala,-60,120,,-1297.3391820788383
ala-ala,-60,140,,-1297.3391820788383
ala-ala,-60,160,,-1297.3391820788383
ala-ala,-60,180,,-1297.3391820788383
ala-ala,-60,-20,,-1297.3391820788383
ala-ala,-60,-40,,-1297.3391820788383
ala-ala,-60,-60,,-1297.3391820788383
ala-ala,-60,-80,,-1297.3391820788383
ala-ala,-60,-100,,-1297.3391820788383
ala-ala,-60,-120,,-1297.3391820788383
ala-ala,-60,-140,,-1297.3391820788383
ala-ala,-60,-160,,-1297.3391820788383
ala-ala,-60,-180,,-1297.3391820788383
ala-ala,-80,0,,-1297.3391820788383
ala-ala,-80,20,,-1297.3391820788383
ala-ala,-80,40,,-1297.3391820788383
ala-ala,-80,60,,-1297.3391820788383
ala-ala,-80,80,,-1297.3391820788383
ala-ala,-80,100,,-1297.3391820788383
ala-ala,-80,120,,-1297.3391820788383
ala-ala,-80,140,,-1297.3391820788383
ala-ala,-80,160,,-1297.3391820788383
ala-ala,-80,180,,-1297.3391820788383
ala-ala,-80,-20,,-1297.3391820788383
ala-ala,-80,-40,,-1297.3391820788383
ala-ala,-80,-60,,-1297.3391820788383
ala-ala,-80,-80,,-1297.3391820788383
ala-ala,-80,-100,,-1297.3391820788383
ala-ala,-80,-120,,-1297.3391820788383
ala-ala,-80,-140,,-1297.3391820788383
ala-ala,-80,-160,,-1297.3391820788383
ala-ala,-80,-180,,-1297.3391820788383
ala-ala,-100,0,,-1297.3391820788383
ala-ala,-100,20,,-1297.3391820788383
ala-ala,-100,40,,-1297.3391820788383
ala-ala,-100,60,,-1297.3391820788383
ala-ala,-100,80,,-1297.3391820788383
ala-ala,-100,100,,-1297.3391820788383
ala-ala,-100,120,,-1297.3391820788383
ala-ala,-100,140,,-1297.3391820788383
ala-ala,-100,160,,-1297.3391820788383
ala-ala,-100,180,,-1297.3391820788383
ala-ala,-100,-20,,-1297.3391820788383
ala-ala,-100,-40,,-1297.3391820788383
ala-ala,-100,-60,,-1297.3391820788383
ala-ala,-100,-80,,-1297.3391820788383
ala-ala,-100,-100,,-1297.3391820788383
ala-ala,-100,-120,,-1297.3391820788383
ala-ala,-100,-140,,-1297.3391820788383
ala-ala,-100,-160,,-1297.3391820788383
ala-ala,-100,-180,,-1297.3391820788383
ala-ala,-120,0,,-1297.3391820788383
ala-ala,-120,20,,-1297.3391820788383
ala-ala,-120,40,,-1297.3391820788383
ala-ala,-120,60,,-1297.3391820788383
ala-ala,-120,80,,-1297.3391820788383
ala-ala,-120,100,,-1297.3391820788383
ala-ala,-120,120,,-1297.3391820788383
ala-ala,-120,140,,-1297.3391820788383
ala-ala,-120,160,,-1297.3391820788383
ala-ala,-120,180,,-1297.3391820788383
ala-ala,-120,-20,,-1297.3391820788383
ala-ala,-120,-40,,-1297.3391820788383
ala-ala,-120,-60,,-1297.3391820788383
ala-ala,-120,-80,,-1297.3391820788383
ala-ala,-120,-100,,-1297.3391820788383
ala-ala,-120,-120,,-1297.3391820788383
ala-ala,-120,-140,,-1297.3391820788383
ala-ala,-120,-160,,-1297.3391820788383
ala-ala,-120,-180,,-1297.3391820788383
ala-ala,-140,0,,-1297.3391820788383
ala-ala,-140,20,,-1297.3391820788383
ala-ala,-140,40,,-1297.3391820788383
ala-ala,-140,60,,-1297.3391820788383
ala-ala,-140,80,,-1297.3391820788383
ala-ala,-140,100,,-1297.3391820788383
ala-ala,-140,120,,-1297.3391820788383
ala-ala,-140,140,,-1297.3391820788383
ala-ala,-140,160,,-1297.3391820788383
ala-ala,-140,180,,-1297.3391820788383
ala-ala,-140,-20,,-1297.3391820788383
ala-ala,-140,-40,,-1297.3391820788383
ala-ala,-140,-60,,-1297.3391820788383
ala-ala,-140,-80,,-1297.3391820788383
ala-ala,-140,-100,,-1297.3391820788383
ala-ala,-140,-120,,-1297.3391820788383
ala-ala,-140,-140,,-1297.3391820788383
ala-ala,-140,-160,,-1297.3391820788383
ala-ala,-140,-180,,-1297.3391820788383
ala-ala,-160,0,,-1297.3391820788383
ala-ala,-160,20,,-1297.3391820788383
ala-ala,-160,40,,-1297.3391820788383
ala-ala,-160,60,,-1297.3391820788383
ala-ala,-160,80,,-1297.3391820788383
ala-ala,-160,100,,-1297.3391820788383
ala-ala,-160,120,,-1297.3391820788383
ala-ala,-160,140,,-1297.3391820788383
ala-ala,-160,160,,-1297.3391820788383
ala-ala,-160,180,,-1297.3391820788383
ala-ala,-160,-20,,-1297.3391820788383
ala-ala,-160,-40,,-1297.3391820788383
ala-ala,-160,-60,,-1297.3391820788383
ala-ala,-160,-80,,-1297.3391820788383
ala-ala,-160,-100,,-1297.3391820788383
ala-ala,-160,-120,,-1297.3391820788383
ala-ala,-160,-140,,-1297.3391820788383
ala-ala,-160,-160,,-1297.3391820788383
ala-ala,-160,-180,,-1297.3391820788383
ala-ala,-180,0,,-1297.3391820788383
